商品ID,商品名称,商家编码,货号,商品状态,商品分类,商品价格,商品数量,商品属性,销量,商品描述图,卖点,店铺分类,商品促销价,SKU ID,SKU 商家编码,SKU库存,SKU价格,SKU促销价,SKU条形码,SKU属性,SKU属性图,主图1,主图2,主图3,主图4,主图5,宝贝长图,商品视频,预设分类ID
14071358,奥特曼赛文·英雄图画故事书（第二册） 动漫影视绘本系列畅销书系,14071358,14071358,在售,图书-->童书-->动漫/卡通,15.8,0,"{""用纸"": ""胶版纸"", ""版次"": ""1"", ""套装数量"": ""1"", ""出版时间"": ""2023-06-01"", ""包装"": ""平装"", ""开本"": ""16开"", ""ISBN"": ""9787218165714"", ""出版社"": ""广东人民出版社"", ""品牌"": ""广东人民出版社"", ""商品编号"": ""14071358""}",200,<p><img src="http://img30.360buyimg.com/vc/jfs/t1/86478/1/38117/234848/64b5000aF74c5b68a/d7eb9b93f78d3c16.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/145094/5/37364/69995/64b5000aF3648a6ce/3e433677eb46205a.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/92697/20/41353/491573/64b5000bF7affc4e0/7d117d8fbd0e2001.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/220597/21/31647/253052/64b5000dF20489244/5231db242792e79b.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/197283/10/25232/357065/64b5000eFa55a1ca1/e619356f12384cda.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/104942/38/40798/325453/64b5000fFc6a2ae29/2225348b8edcaf25.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/106111/23/40330/412549/64b50010Fb659fadd/676851b4aeb102f8.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/97522/37/38495/456514/64b50012F8b647ebc/b5bd743afe98eae2.jpg" /></p><p>本书是专为3-12岁儿童打造的以奥特曼影视故事为主要场景的图画故事书。本书以影视抓帧的形式，原汁原味还原《奥特曼》中“神秘的恐龙基地”的经典剧情，真实再现了银河奥特曼的英雄形象，寓教于乐，让孩子跟着奥特曼一起打败怪兽，懂得正义终将战胜邪恶，提升阅读力和识字量。</p><p>文启工作室是一个专注于构建青少儿阅读生态的品牌机构，历经十余年发展，聚焦青少儿垂直领域，依托“内容+渠道”运营模式，形成多条成熟产品线，年平均策划图书达数百种。</p>适读人群 ：3-6岁,,图书-->童书-->动漫/卡通,9.9,14071358'|'12953413'|'12941007'|'12852381'|'13089300'|'12706842'|'13956610'|'13727229'|'14071364'|'14071366'|'14071382'|'14071356'|'14071388'|'14071360'|'14071384'|'13802259'|'14071354,14071358'|'12953413'|'12941007'|'12852381'|'13089300'|'12706842'|'13956610'|'13727229'|'14071364'|'14071366'|'14071382'|'14071356'|'14071388'|'14071360'|'14071384'|'13802259'|'14071354,0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0,9.41'|'15.70'|'14.40'|'34.60'|'15.20'|'24.20'|'23.90'|'23.90'|'8.49'|'8.49'|'7.90'|'7.90'|'9.41'|'8.33'|'7.90'|'9.90'|'9.71,9.90'|'27.30'|'22.60'|'48.00'|'17.20'|'37.35'|'25.70'|'25.70'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90,9787218165714'|'9787218150932'|'9787218150949'|'9787218135663'|'9787218141800'|'9787218136998'|'9787218134192'|'9787218134185'|'9787218165745'|'9787218165752'|'9787218165721'|'9787218165738'|'9787218165707'|'9787218165769'|'9787218165776'|'9787218165684'|'9787218165691,奥特曼赛文·英雄图画故事书（第二册） 动漫影视绘本系列畅销书系'|'给孩子们讲红色文化：小学版'|'给孩子们讲红色文化：中学版'|'真心话大告白：校园故事书'|'魏薇薇：对复杂家庭的深度思考'|'自然课堂：幼儿科普读物'|'蜡笔森林·风铃花童诗卷'|'蜡笔森林·马兰花童谣卷'|'艾斯：第一册奥特曼图画故事书'|'艾斯：第二册奥特曼图画故事书'|'杰克：第一册奥特曼图画故事书'|'杰克：第二册奥特曼图画故事书'|'赛文：第一册奥特曼图画故事书'|'泰罗：第一册奥特曼图画故事书'|'泰罗：第二册奥特曼图画故事书'|'初代奥特曼：第一册图画故事书'|'初代奥特曼：第二册图画故事书,https://img10.360buyimg.com/pcpubliccms/jfs/t1/216387/38/34453/150293/64b4fd2dF9b084785/38b4162e8e286606.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/117109/35/27979/207552/62d67633Eb56928f1/1fffb98409fa32c0.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/80193/7/17572/226292/6139bdd6E8314a067/026ce1e4688c4447.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/192961/33/4111/165770/60a5d454Ed29f6d5a/566b85947fcf0d0e.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/160083/21/4257/269280/6007e1f2E3b5e48e9/5548240bc8fb955e.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/52836/11/11321/274197/5d82f4e2E710c35ce/35e6df8fda5e9c94.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/97155/33/39035/197514/6455f924Fc70db0b9/6b930120f4c60019.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/199801/8/34600/155824/6455f346F7420b864/4946ec27873c202c.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/89104/29/38737/175168/64b501feF5082ece9/daca2a085e6b4764.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/170426/7/38668/166395/64b5017fF508f6645/59316670366f5b30.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/132779/22/37424/140092/64b50260F36cf3aa2/2911f848041b8e4d.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/181161/9/34733/139993/64b4fac5F4bf4669d/01c541c274023d0e.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/100776/4/41668/147181/64b4f973F9f69a98f/397ef2f704fb33e1.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/103709/24/42125/148905/64b4fa59Fcbb73176/d05be176290bb1c9.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/169245/24/38733/159945/64b4f8a5Fe61ff092/9ceb667b571eec33.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/171124/37/38777/150774/64b50110F61953a65/68692b4f9273e554.jpg'|'https://img10.360buyimg.com/pcpubliccms/jfs/t1/222777/7/23100/138171/64b500aeF25dc54e0/f46bf83ef6f9ace0.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/216387/38/34453/150293/64b4fd2dF9b084785/38b4162e8e286606.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/143632/29/36926/133829/64b4fd9dF83b1d192/5123e003f7774a03.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/160171/20/38272/184889/64b4ff42Faee64503/a17d5df9245412c6.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/145740/14/38242/184585/64b4ff47F065c1d1e/904a8c898374af4f.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/143501/23/35133/165481/64b4ff4bFc8cd6ca4/df200a5975a750f6.jpg,,,
10794942,中文故事绘·丽丽的幻想世界：从电视里走出来（附CD-ROM光盘1张）,10794942,10794942,在售,图书-->童书-->儿童绘本,15,0,"{""用纸"": ""胶版纸"", ""版次"": ""1"", ""附件"": ""CD-ROM光盘"", ""附件数量"": ""1"", ""出版时间"": ""2011-06-01"", ""字数"": ""2000"", ""页数"": ""25"", ""包装"": ""平装"", ""外文名称"": ""Come Out of the TV And Play"", ""开本"": ""32开"", ""ISBN"": ""9787301189740"", ""正文语种"": ""中文，英文"", ""出版社"": ""北京大学出版社"", ""品牌"": ""北京大学出版社"", ""商品编号"": ""10794942""}",100,&nbsp;&nbsp;&nbsp;&nbsp;元素1，汉语拼音。借助拼音的力量，孩子们可以简单地朗读故事。<br>&nbsp;&nbsp;&nbsp;&nbsp;元素2，八格漫画。依据漫画的情节提示，孩子们可以轻松地复述故事，也可以自行设计新的故事对白。<br>&nbsp;&nbsp;&nbsp;&nbsp;元素3，提问。顺着提问的线索，孩子们完全可以展开自己的想象力，编出自己的幻想故事。<br>&nbsp;&nbsp;&nbsp;&nbsp;元素4，词语卡片。图文并茂，孩子们可以搜集卡片，然后和朋友们一起玩猜词游戏，在游戏中丰富词汇量。&nbsp;&nbsp;&nbsp;&nbsp;中文故事绘，谈故事，看绘本。学中文。“丽丽的幻想世界”通过20个绘本小故事，集中展示了可爱小女孩丽丽的生活幻想。《从电视里走出来（注音版）》文字浅显，情节有趣，绘画精美，整套书充满了童真与童趣，不仅如此，灵活地运用绘本中设计的各种元素，孩子们的语言能力也就在潜移默化中提高了。适读人群 ：7-10岁,,图书-->童书-->儿童绘本,9.9,10794942'|'10794943'|'10707030'|'10921295'|'10707031'|'10707029'|'10794945'|'10921296'|'10707028,10794942'|'10794943'|'10707030'|'10921295'|'10707031'|'10707029'|'10794945'|'10921296'|'10707028,0'|'0'|'0'|'0'|'0'|'0'|'0'|'0'|'0,9.90'|'9.90'|'9.90'|'9.79'|'9.40'|'9.90'|'9.90'|'9.90'|'9.90,9.90'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90'|'9.90,9787301189740'|'9787301189719'|'9787301189689'|'9787301194782'|'9787301189702'|'9787301189672'|'9787301189696'|'9787301194829'|'9787301189665,中文故事绘·丽丽的幻想世界：从电视里走出来（附CD-ROM光盘1张）'|'会变色的裙子'|'会说话的娃娃'|'旅行去'|'坐玩具车附CDROM光盘1张'|'给娃娃治病附CDROM光盘1张'|'不怕枪的机器人'|'收集雷电'|'一双好眼睛附CDROM光盘1张,https://img10.360buyimg.com/pcpubliccms/13077/022e22ce-ed37-4524-b60f-337d6e3c31ac.jpg'|'https://img10.360buyimg.com/pcpubliccms/16075/c4411efb-73d8-4147-ad39-8ef152c3b3ad.jpg'|'https://img10.360buyimg.com/pcpubliccms/18290/f71336dd-d3e2-4d04-b6c0-8f4024618bf5.jpg'|'https://img10.360buyimg.com/pcpubliccms/14793/af268ee1-085b-49fe-b0a3-66c44f958ecb.jpg'|'https://img10.360buyimg.com/pcpubliccms/16513/7b96f147-1785-4eeb-b53d-dac98b5aec13.jpg'|'https://img10.360buyimg.com/pcpubliccms/12575/4fb61bcf-c405-42a2-8bf6-95aca45be56c.jpg'|'https://img10.360buyimg.com/pcpubliccms/13393/92853c4c-a95f-4846-835c-149ff10bef9f.jpg'|'https://img10.360buyimg.com/pcpubliccms/12920/595214cc-5886-4d64-8020-2760d2a8782b.jpg'|'https://img10.360buyimg.com/pcpubliccms/10449/5edf7bf9-cc4a-43b0-81c4-c983ab3007f9.jpg,https://img10.360buyimg.com/pcpubliccms/13077/022e22ce-ed37-4524-b60f-337d6e3c31ac.jpg,,,,,,,
12105690,童心童画 小手画水果,12105690,12105690,在售,图书-->童书-->美术/书法,22.8,0,"{""用纸"": ""胶版纸"", ""版次"": ""1"", ""出版时间"": ""2017-01-01"", ""字数"": ""5000"", ""页数"": ""88"", ""包装"": ""平装"", ""开本"": ""16开"", ""ISBN"": ""9787517121121"", ""出版社"": ""中国言实出版社"", ""品牌"": ""中国言实出版社"", ""商品编号"": ""12105690""}",40,"　　这是一本集儿歌、谜语、拼音、识字、涂色于一体的少儿美术启蒙书，不同于市场上多见的填色书，能给孩子大脑以多方面的刺激，不但有简单易操作的涂色，也有朗朗上口的谜语和儿歌，还有锻炼孩子眼、脑、手协调发展的分步画，色彩明快，难易结合，设计丰富不单调，适合多个年龄段的孩子。<br />　　涂色画是一种很好的美术入门训练。在涂色过程中孩子不仅锻炼到了手部肌肉，还培养了对色彩的辨别和审美能力，对孩子的想象力和绘画入门都有很好的引导作用。本书从易到难、循序渐进的培养孩子对美术的兴趣、挖掘孩子的艺术天赋。书中每一个形象既有简单明了的绘画步骤，有配有简短的文字说明，语言逻辑与图形创意双管齐下，有效刺激儿童左右脑的共同开发，从而真正提高孩子的观察力、记忆力、想象力和创造力。<br />　　谧画,为吴潇萌的画室名。吴潇萌，女。自幼学习西画，后从事平面设计相关艺术类工作，熟练使用Photoshop、illustrator、InDesign等设计相关软件及数位板绘画。善于分析客户需求，擅长书籍插画、商业吉祥物、绘本线性主义绘画等。曾参与故宫博物院纸品艺术设计（贺卡、书签、明信片）、中粮集团LOGO设计、北汽新能源、松下电器、丰田金融、宜信财富等物料设计。<br /><p><img src=""http://img30.360buyimg.com/vc/jfs/t3862/201/1276873565/38394/4adaa9a5/587351f9N0cf5765b.png"" title=""mulu1.png"" width=""500"" height=""521"" alt="""" /></p>适读人群 ：3-6岁",,图书-->童书-->美术/书法,14.3,12105690,12105690,0,11.6,14.3,9787517121121,童心童画 小手画水果,https://img10.360buyimg.com/pcpubliccms/jfs/t3931/318/1341033504/425995/5d342d24/58735130N97b23cc6.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t3931/318/1341033504/425995/5d342d24/58735130N97b23cc6.jpg,,,,,,,
12105692,童心童画 小手画蔬菜,12105692,12105692,在售,图书-->童书-->美术/书法,22.8,0,"{""用纸"": ""胶版纸"", ""版次"": ""1"", ""出版时间"": ""2017-01-01"", ""字数"": ""5000"", ""页数"": ""84"", ""包装"": ""平装"", ""开本"": ""16开"", ""ISBN"": ""9787517121138"", ""出版社"": ""中国言实出版社"", ""品牌"": ""中国言实出版社"", ""商品编号"": ""12105692""}",28,　　这是一本集儿歌、谜语、拼音、识字、涂色于一体的少儿美术启蒙书，不同于市场上多见的填色书，能给孩子大脑以多方面的刺激，不但有简单易操作的涂色，也有朗朗上口的谜语和儿歌，还有锻炼孩子眼、脑、手协调发展的分步画，色彩明快，难易结合，设计丰富不单调，适合多个年龄段的孩子。<br />　　涂色画是一种很好的美术入门训练。在涂色过程中孩子不仅锻炼到了手部肌肉，还培养了对色彩的辨别和审美能力，对孩子的想象力和绘画入门都有很好的引导作用。本书从易到难、循序渐进的培养孩子对美术的兴趣、挖掘孩子的艺术天赋。书中每一个形象既有简单明了的绘画步骤，有配有简短的文字说明，语言逻辑与图形创意双管齐下，有效刺激儿童左右脑的共同开发，从而真正提高孩子的观察力、记忆力、想象力和创造力。<br />　　谧画，为吴潇萌的画室名。吴潇萌，女。自幼学习西画，后从事平面设计相关艺术类工作，熟练使用Photoshop、illustrator、InDesign等设计相关软件及数位板绘画。善于分析客户需求，擅长书籍插画、商业吉祥物、绘本线性主义绘画等。曾参与故宫博物院纸品艺术设计（贺卡、书签、明信片）、中粮集团LOGO设计、北汽新能源、松下电器、丰田金融、宜信财富等物料设计。<br /><p><img src="http://img30.360buyimg.com/vc/jfs/t3100/113/5520006654/35459/c28ade77/58735364N844facfc.png" title="mulu.png" width="500" height="516" alt="" /></p>适读人群 ：3-6岁,,图书-->童书-->美术/书法,14.3,12105692,12105692,0,13.3,14.3,9787517121138,童心童画 小手画蔬菜,https://img10.360buyimg.com/pcpubliccms/jfs/t3940/10/1318826724/406165/8087264c/587352b8N476d37ce.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t3940/10/1318826724/406165/8087264c/587352b8N476d37ce.jpg,,,,,,,
