商品ID,商品名称,商家编码,货号,商品状态,商品分类,商品价格,商品数量,商品属性,销量,商品描述图,卖点,店铺分类,商品促销价,SKU ID,SKU 商家编码,SKU库存,SKU价格,SKU促销价,SKU条形码,SKU属性,SKU属性图,主图1,主图2,主图3,主图4,主图5,宝贝长图,商品视频,预设分类ID
pcpubliccms/jfs/t1/194843/10/54412/174737/67496692Fbd76ce74/1abd26f40ae0f915.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/244182/9/26549/141735/67496696Fe60dfb5a/676d8ef8c81d6dd9.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/227708/29/28591/139194/67496699Fda6e4174/a6caeef4760680b7.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/149713/34/47934/198859/6749669eF4687cbe4/ab3801d89cd8ce09.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/245103/1/26546/262519/674966a2F598ff5c3/703c13fbc15a5236.jpg,,,
12236591,喵喵小姐的故事（彩色注音版）/彼得兔的故事全集,12236591,12236591,在售,图书-->童书-->儿童文学,16.8,0,"{""用纸"": ""胶版纸"", ""版次"": ""1"", ""出版时间"": ""2017-10-01"", ""页数"": ""46"", ""包装"": ""平装"", ""外文名称"": ""The story of miss moppet"", ""开本"": ""24开"", ""ISBN"": ""9787510152078"", ""正文语种"": ""中文"", ""出版社"": ""中国人口出版社"", ""丛书名"": ""彼得兔的故事全集"", ""商品编号"": ""12236591""}",2,　　《喵喵小姐的故事（彩色注音版）/彼得兔的故事全集》是世界知名的经典童书之一，全球已翻译成30多种语言版本，仅在美国销量就超过1000万册，深入全球每个幸福的家庭。《喵喵小姐的故事（彩色注音版）/彼得兔的故事全集》故事内容感人有趣，其中有爱、有亲情，也有意外和危险，带领孩子体验真实的人生。《喵喵小姐的故事（彩色注音版）/彼得兔的故事全集》的文字与插画细腻生动，具有极高的艺术价值。适合亲子共读，精心设计图书开本大小，提供小读者舒适的阅读感受。《喵喵小姐的故事（彩色注音版）/彼得兔的故事全集》是喵喵小姐和老鼠斗智斗勇的奇妙故事。从前有一只小猫咪，名字叫喵喵小姐，她总觉得听到了老鼠的叫声！一只小老鼠就藏在橱柜后面，偷偷向外看，他在捉弄喵喵小姐呢。他一点都不怕小猫。喵喵小姐看见他，纵身一跳向他扑去，可惜太迟了，不仅老鼠跑了，她还把自己的头撞破了……,,图书-->童书-->儿童文学,12.18,12236591,12236591,0,12.18,12.18,9787510152078,喵喵小姐的故事（彩色注音版）/彼得兔的故事全集,https://img10.360buyimg.com/pcpubliccms/jfs/t14413/159/603681147/211842/ce625f45/5a323c85N261f401d.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t14413/159/603681147/211842/ce625f45/5a323c85N261f401d.jpg,,,,,,,
14595906,疯狂的恐龙时代(精)/儿童小百科,14595906,14595906,在售,图书-->童书-->科普/百科,46,0,"{""用纸"": ""铜版纸"", ""版次"": ""1"", ""出版时间"": ""2024-03-01"", ""作者"": ""小月亮童书"", ""页数"": ""27"", ""包装"": ""精装"", ""开本"": ""16开"", ""ISBN"": ""9787551448680"", ""正文语种"": ""中文"", ""出版社"": ""浙江摄影出版社"", ""丛书名"": ""儿童小百科"", ""商品编号"": ""14595906""}",1,<p><img src="http://img30.360buyimg.com/vc/jfs/t1/383847/40/5884/213596/694bb2e9F152a026d/004b2ee52cdc6278.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/383957/12/6987/168185/694bb2e9Fd46959a8/004b2ee52cd2ae49.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/379157/4/13631/195583/694bb2e9F91b64881/004b2ee52b93753f.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/382486/3/6979/206745/694bb2eaFfcee7b78/004b2ee52c9ec13b.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/380645/39/13703/232314/694bb2eaF2a6ffd9b/004b2ee52cc8b1c0.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/376558/17/20982/251066/694bb2ebF4d2658a3/004b2ee52cae9f05.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/380703/29/11100/237232/694bb2ebF3c8cb2ce/004b2ee52b0b39c4.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/380121/25/11398/246394/694bb2ecF0cf43077/004b2ee52c6c14b1.jpg" /></p><p>本书是一本知识科普类绘本，是“儿童小百科”丛书中的一种。本套丛书将是陪伴和引导孩子认识世界、探索世界的理想读物，它是一套专门为低幼儿童打造的知识科普类绘本，目的是通过有趣而童真的故事，把集中的科学文化知识分散开来，帮助孩子更好地认识这个世界，同时，结合风格唯美的绘画，鲜艳丰富的色彩，带给孩子卓越的阅读享受，为孩子打开通往科学知识殿堂的大门。本书将带孩子来到神秘的恐龙博物馆，认识各种各样的恐龙。</p>,,图书-->童书-->科普/百科,27.6,14595906,14595906,0,14.8,27.6,9787551448680,疯狂的恐龙时代(精)/儿童小百科,https://img10.360buyimg.com/pcpubliccms/jfs/t1/381960/6/6571/127804/694bb279F26da67f8/004b320320fe2f11.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/381960/6/6571/127804/694bb279F26da67f8/004b320320fe2f11.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/383740/34/6467/132726/694bb2ceF45e68a0d/004b32032029cfed.jpg,,,,,,
14595866,夏日水果屋(精)/冰心奖获奖作家作品,14595866,14595866,在售,图书-->童书-->儿童文学,46,0,"{""用纸"": ""铜版纸"", ""版次"": ""1"", ""出版时间"": ""2024-02-01"", ""作者"": ""陈丽虹"", ""字数"": ""25000"", ""页数"": ""25"", ""包装"": ""精装"", ""开本"": ""16开"", ""ISBN"": ""9787575500524"", ""正文语种"": ""中文"", ""出版社"": ""黑龙江美术出版社"", ""丛书名"": ""冰心奖获奖作家作品"", ""商品编号"": ""14595866""}",0,<p><img src="http://img30.360buyimg.com/vc/jfs/t1/378892/8/12177/202027/694bb7e1F79117972/004b2ee489eb7f3c.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/382438/3/6517/209242/694bb7e1F3f3e4fd1/004b2ee489e65d46.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/382056/10/7185/197062/694bb7e2F2a19e29c/004b2ee489da7f0f.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/375982/37/15456/201480/694bb7e2Fcc0c83a6/004b2ee489f14108.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/376400/31/20677/206673/694bb7e3F3c04d0b8/004b2ee489bff993.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/376268/37/20895/219301/694bb7e3F5b372604/004b2ee489e3aad8.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/378828/13/13380/258629/694bb7e4Fb93df8d9/004b2ee489ee8d27.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/378489/31/12990/259770/694bb7e4Fbb4b8238/004b2ee489606fef.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/373252/34/22268/246582/694bb7e5F6bac14ef/004b2ee489df52c0.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/381612/15/6714/74688/694bb7e5F6e0a1425/004b2ee15a258b8a.jpg" /></p><p>山羊爷爷开了一间“夏日水果屋”用自己种出来的夏日水果制作了西瓜汁、芒果冰棍、荔枝冰花、菠萝刨冰……请大家品尝消暑。小朋友通过读故事也可以和爸爸一起动手用水果、花、绿豆等制作消暑饮品、美食。开“美食分享派对”感受舌尖上的清凉。暑期做美食是享受，更是乐趣，也是夏天最美的样子。</p>,,图书-->童书-->儿童文学,27.6,14595866,14595866,0,26.2,27.6,9787575500524,夏日水果屋(精)/冰心奖获奖作家作品,https://img10.360buyimg.com/pcpubliccms/jfs/t1/375243/31/22584/129248/694bb77aFa7c8d164/004b3203200061a7.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/375243/31/22584/129248/694bb77aFa7c8d164/004b3203200061a7.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/373108/17/22836/110394/694bb785F9a077a1b/004b320320b5b7f0.jpg,,,,,,
14595864,不可思议的颜色(精)/儿童爱看的科学启蒙绘本,14595864,14595864,在售,图书-->童书-->幼儿启蒙,46,0,"{""用纸"": ""铜版纸"", ""版次"": ""1"", ""出版时间"": ""2024-03-01"", ""作者"": ""小月亮童书"", ""页数"": ""27"", ""包装"": ""精装"", ""开本"": ""16开"", ""ISBN"": ""9787551448451"", ""正文语种"": ""中文"", ""出版社"": ""浙江摄影出版社"", ""丛书名"": ""儿童爱看的科学启蒙绘本"", ""商品编号"": ""14595864""}",2,<p><img src="http://img30.360buyimg.com/vc/jfs/t1/378453/5/13077/270060/694bb0ebFa6976bc5/004b2ee52c0daa5d.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/376718/5/14239/171852/694bb0ebF57ec4a3f/004b2ee52c9edf75.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/382568/34/5283/263660/694bb0ecF985ac3a4/004b2ee52b0a5160.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/381031/30/7040/253774/694bb0ecFb2d77405/004b2ee52c8e7e42.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/378666/25/10777/198678/694bb0ecF1e14b6bf/004b2ee52c6d4d4e.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/379903/19/13137/224531/694bb0edFc272f78b/004b2ee52cdd8738.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/377103/35/16799/275107/694bb0edF25cf1585/004b2ee52b6e993f.jpg" /><img src="http://img30.360buyimg.com/vc/jfs/t1/374840/1/20902/295159/694bb0eeF795d0081/004b2ee52c250d03.jpg" /></p><p>本书是一本知识科普类绘本，是“儿童爱看的科学启蒙绘本”丛书中的一种。本套丛书是一套帮助孩子走进大自然、感受生命意义的科学认知绘本。通过一个个生动、幽默、充满想象力的小故事，孩子可以认识更多的动物和植物，感受日常生活中的点点滴滴，理解生命的可贵之处。本书讲述了颜色对世界的重要性、生活中常见的颜色等内容，帮助孩子认识身边的颜色。</p>,,图书-->童书-->幼儿启蒙,27.6,14595864,14595864,0,17.4,27.6,9787551448451,不可思议的颜色(精)/儿童爱看的科学启蒙绘本,https://img10.360buyimg.com/pcpubliccms/jfs/t1/381620/40/6947/116738/694bb0c5F798c88b1/004b320320fabc14.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/381620/40/6947/116738/694bb0c5F798c88b1/004b320320fabc14.jpg,https://img10.360buyimg.com/pcpubliccms/jfs/t1/381601/16/6392/112054/694bb0c9Ff7e0bfa6/004b320320ec8e41.jpg,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
